,date,username,tweet,replies_count,retweets_count,likes_count
731,2020-12-28,arslann1899,"Osmanlı imparatorluğu kurucusu Osman Bey’e hocası Edebali’nin en büyük nasihati;   “İnsanı yaşat ki, devlet yaşasın.”   Osmanlı torunlarının(!) insana reva gördüğü 2825.90 kuruş.  #AsgariUcret  Tabi devleti kuranları değil, batıranları örnek alınca normal.",2,4,16
732,2020-12-28,sadiozgul,"Prof. Dr. Mete Gündoğan hocadan Zihinleri açıp, zihinlerde gizli kalmış zekatımızı verdirecek bir eser #Narkoz #TürkiyeKitapOkuyor #asgariucret  @mtgundogan  @IktisatHareketi  https://t.co/G1pdIuvx2e",3,8,37
733,2020-12-28,ercanyildiz62,Kaşar Peyniri : Ocak 2020 de 28 tl Aralık 2020 de 60 tl  Ayçiçek Yağı: Ocak 2020 de 42 tl Aralık 2020 de 85 tl  Yersen Enflasyonu: Ocak 2020 de%12 Aralık 2020 de %12  Yıl boyu #asgariucret : 2324 tl..  Bu kadar aptal yerine konulmayı hak ettik mi?,21,151,346
734,2020-12-28,ebrukaragul2,#asgariucret  2825 TL Sokağa çıkma cezası 3150 TL,1,7,84
735,2020-12-28,gecelerinnlordu,Gördüğüm en haklı zam videosu. Türkiyenin gerçeği..  #asgariucret o 90 kuruş  https://t.co/OE3FPHnCCg,25,286,1836
736,2020-12-28,murselakaslan,"TÜRK-İş verilerine göre açlık sınırı 2.516,67 TL, yoksulluk sınırı ise 8.198 TL. #asgariucret ise 2.825,90 tl zaten O 90 kuruş olmasa... Asgari ücret 10 bin tl olmalı. Bunun yanında sistem de değişmeli insan kaynaklı @MEM_HB kullanılmalı.  https://t.co/BSxcRGXwoV",1,10,24
737,2020-12-28,alikayikci_1903,Kendisine reva görülen asgari ücrete tepki göstermeyip şükür edebiyatı yapan asgari ücretli işçi kardeşim sana da selam olsun... #asgariucret,1,18,90
738,2020-12-28,emineberil17,"Ayda 25 bin TL maaş alanlar bize asgari ücreti 2.825,90 kuruş yaparak müjde verdiler .  Keyif çayı içermisiniz 🤷🏻‍♀️  #asgariucret",4,42,104
739,2020-12-28,nesrib_birsen,2021 asgari ücret: 2825 TL 90 kuruş zamın işlevi hadi hayırlısı..😏  Kölelere asla özgür olacakları kadar ödeme yapmazlar. Hayatta kalmalarına yetecek kadarını verirler ki çalışmaya devam etsinler...  #CharlesBukowski  #asgariucret  https://t.co/Z5KdEpS3ms,8,34,92
740,2020-12-28,turkpolisitc,"Asgari ücretle çalışanlar az diyor, işverenler çok diyor!   Bunun siyaseti olmaz. Bu para ile geçinmek hiç kolay değil. Allah yardımcıları olsun.  İnsallah herkesi memnun edecek bir refah seviyesine ulaşır memleket.   #asgariucret",12,24,678
741,2020-12-28,baharrdemirrr4,Kuru ekmeğe göremi hesapladınız!?  2021  #asgariucret : 2825 TL 90 kuruş olmuş  Yiyin gayri!,3,8,42
742,2020-12-28,sinirlisinek1,Koskoca ülkenin gündemi  #asgariucret 😏 Bu utanç hepimize yeter 😞,3,18,58
743,2020-12-28,theyarguci,Milletvekili maaşı da #asgariucret düzeyinden ödensin ülke zor durumlardan geçiyor. Kimin daha vatansever olduğunu ve milletin adamı olduğunu görelim.  Tek gelirleri  de vekil maaşı olmadığı için makul bir teklif olur.,1,4,20
744,2020-12-28,ozturkyilmaz75,"#asgariucret 2825₺ olmuş. Peki bu masada oturanlar ne kadar maaş alıyor? Bunlar ne anlar vatandaşın halinden, hayat pahalılığından. Tuzları kuru nasıl olsa.  #pazartesi #2020Giderken  https://t.co/6iqeFaHdy4",10,35,87
745,2020-12-28,solcugazete,"Eskişehir Belediyesi, belediyede en düşük asgari ücretin 3.350 TL olacağını açıkladı  #asgariucret",21,50,2073
746,2020-12-28,papatya_m_m_m,Ailelerini asgari ücretle geçindiren tüm vatandaşlarımızın RÂBBİM yardımcısı olsun 🤲evi kira ise çok zor.😔 #asgariucret  https://t.co/5SXMosNPZJ,4,3,102
747,2020-12-28,queensedaaaa,"2.825,90 TL nin üzerine biraz da kendiniz ekleyip depreme dayanıklı evler almanızı tavsiye ediyorum arkadaşlar.... #asgariucret",2,3,32
748,2020-12-28,thedemirloji,Meğer ne kadar az zam sığdırmışsın içine.. @ZehraZumrutS #asgariucret #90kurus  https://t.co/psSFQmtZ2i,9,79,851
749,2020-12-28,birliksendikasi,"🔴Açıklanacak ücretin salgın hastalık, yoksulluk ve borca batan işçilerin yaşamlarını sürdürmeye yetmeyeceğini daha önce söylemiştik. İşçilerin, emekçilerin örgütlü mücadelesi olmaksızın asgari ücret yaşamaya yetecek ücret haline gelmeyecektir. #asgariucret",1,4,32
750,2020-12-28,zlm_000,"Emekçinin hakkı verilirken neden el titrer!!! ""Ekmek"" pahalı, ""emek"" ucuzdu."" Maalesef kimine kepçe kepçe, kimine ise fiske fiske... #asgariucret  #AsgariUEcretNet3000TL #AsgariUEcret4000  https://t.co/Ucb0NPii3f",3,21,425
751,2020-12-28,yakan__m,"18 Yıldır ülkeyi yönetenlerin veremediği #asgariucret'i, 1.5 yıldır yönettikleri belediyelerde veren Millet İttifakı Belediye Başkanlarını tebrik ediyoruz... 👏👏👏 #AgariÜcret2825 #AsgariUcret3100TL  https://t.co/S7274z2QXn",11,25,158
752,2020-12-28,mhmthrmncy,#asgariucret                                                          Yaptığım iş               &amp; aldığım maaş  https://t.co/koCxImB5oc,74,94,1640
753,2020-12-28,re_aygun,Asgari ücret ne kadar düştü ?  2020 yılı asgari ücreti: 386 dolar 2021 yılı asgari ücreti : 376 dolar  #asgariucret,5,9,84
754,2020-12-28,umut_oykum,"“Biz istiyoruz ki, bu memlekette Herhangi bir karar alınırken, İzmir'deki ortak tüccar, İstanbul'daki ahbap milyoner değil, bu kararların altında beli bükülen, çoluk çocuk inleyen yığınlar göz önünde tutulsun.”                 -Sabahattin Ali-          #asgariucret #asgariucret",3,5,59
755,2020-12-28,birliksendikasi,"🔴Amaç patronları üzmeyecek bir rakamın belirlenmesiydi. Patronlar amaçlarına ulaştı, patronlar için sürdürülebilir asgari ücret açıklandı. #asgariucret",1,4,24
756,2020-12-28,_tuer,"Asgari ücret 2021 yılı içi net 2 bin 825 lira 90 kuruş olarak belirlendi...      Bu kararı alanlar, 1 ay sadece  bu ücretle geçinme başarısı göstersin......bu kararda imzası  olanlar kul hakkının vebalini  er yada geç ödeyecek.    Yazık .......‼️‼️‼️  #asgariucret",1,5,65
757,2020-12-28,berna_sukas,Ülkemde ;   📌2020 yılı asgari ücret= 400$  📌2021 yılı asgari ücret= 375$  Bu durumda işçimiz %21 zam mı almış oldu ???   #asgariucret,14,127,587
758,2020-12-28,azra_geldiiii,#asgariucret 5 bin TL olduuu! deseler...  Muhalefet; -5 bin az 5100 olmalıydı! der...,11,11,306
759,2020-12-28,birliksendikasi,"🔴Bugün açıklanan asgari ücretin, emekçilerin yaşamlarını sürdürebilmeleri için gerekli olan düzeyin çok altında olduğunu herkes biliyor. Amaç, işçileri korumak ve yaşamlarını sürdürebilecekleri bir ücret belirlenmesi değildi.  #asgariucret",1,7,25
760,2020-12-28,bos4235,Marketciler askeri ücrete zam gelmeden bütün ürünlere zam yapmışlar 😟  #asgariucret  https://t.co/OKUiBAVkkN,1,3,96
761,2020-12-28,snmksknkaya,"Celladına âşık olmışsa bir millet, İster ezan dinlet,ister çan dinlet. İtiraz etmiyorsa sürü gibi illet, Müstehaktır ona her türlü zillet. Ömer Hayyam  #asgariucret  #MilletBıktı",2,8,37
762,2020-12-28,murselakaslan,BTP hariç bütün siyasiler aynı sistem üzerinden hesap yaptıkları için hiç bir zaman halkımız yoksulluk sınırı üzerinde #asgariucret alamaz.Farkına varın artık en genç Genel Başkan @AvHuseyinBas ile #varbihayalimiz,1,5,22
763,2020-12-28,iustarr,Allah a şükür o 90 kuruş olmasaydı napardık.  Nerdesin diyanet?!Nerde dediğiniz İslam devleti?Nerde bıraktınız işçiyle devletle haramla hakla ilgili hadisleri ayetleri?!Nerde?Hadi bi fetva yayinlayin su kendini musluman sayanlara hani Turkiyeyi islamin baskenti #asgariucret,2,8,109
764,2020-12-28,umutaslabitmez,"İzmir Büyükşehir Belediyesi'nin ve bağlı olduğu İZSU,ESHOT'un bütçeleri ile birlikte değerlendirildiğinde,belediyenin toplam borcu;12 milyar 100 milyon  liraya çıkıyor.Soyer belediye bütçesinden 254 bin liralık oyun alıyor! İyi uykular İzmir!  #asgariucret",1,6,15
765,2020-12-28,ceyhunirgil,⁉️ Geçen yıl asgari ücret = 390 dolardı Bu yıl asgari ücret = 377 dolar oldu  Reel olarak asgari ücret aslında 97 TL daha düştü  Enflasyon ve ailenin artan giderleri ile bu #Asgariucret2825 özellikle tek çalışan olan aileler için yaşamı olanaksız kılıyor  #asgariucret,10,113,428
766,2020-12-28,alidilsiztr,"#asgariucret 2825 Tl 90 kuruş olmuş.  O 90 kuruş ciklet parası felan mı acaba?? 1 Ekmek parası desen gelmiyor o parayla, bir çay bile içemezsin hani...  https://t.co/A3k6GUfO4B",1,8,94
767,2020-12-28,ozguradamturk,Chp li iş adamlarını hükumete inat asgari ücreti 5bin ₺ yapmaya davet ediyorum.  Sıkıyorsa 😏  #asgariucret,5,46,303
768,2020-12-28,nilay06354192,Ücretli öğretmen #asgariucret i rüyasında bile göremez @ziyaselcuk rahat uyuyabiliyormusun sayın bakanım Ücretli öğretmen köle sistemi diyorlar utanç verici kalksın bu sistem #EmektarÜcretliye10BinAtama  https://t.co/hhAZM68wvz,8,15,63
769,2020-12-28,mustafakurdas,"Bi tarafta 2.825 lira 90 kuruşluk asgari ücret açıklayanlar var...  Bi tarafta da kıymetini bilemediğimiz, henüz daha yeni yeni anlamaya çalıştığımız bir lider var!  Bir toplum nasıl mı uçuruma sürüklenir?  Seçimleriyle!   #asgariucret  https://t.co/1CZQsMUcxA",9,72,254
770,2020-12-28,gunay_kodaz,Ocak ayında bir asgari ücret bedeli maaş ayıracağım ve o asgari ücret ile tek başıma 1 ay geçinmeye çalışacağım. Alışveriş ve harcamalarımı da sizler ile paylaşacağım.Bakalım tek başıma geçinebilecek miyim? @meral_aksener  @LutfuTurkkan  @UmitDikbayir  @55erhanusta #asgariucret,6,4,65
771,2020-12-28,umutsuuzvaka,90 Kuruş da olmasa ne yapardık.. #asgariucret,3,5,612
772,2020-12-28,queensedaaaa,"2.825,90 TL bize bişey kazandırmadı da size çok şey kaybettirecek.  #asgariucret",32,49,558
773,2020-12-28,ensonhaber,"Kemal Kılıçdaroğlu'nun isteği doğrultusunda CHP'li belediyeler, en düşük ücreti 3 bin 100 liraya yükseltmeye başladı #asgariucret   https://t.co/aullodpBsH  https://t.co/A9fvEgZ3uF",23,4,57
774,2020-12-28,megafon_tr,AKP hükümeti asgari ücreti 2825 TL yaptı. CHP'li Belediyelerde en az 3100 TL olacak. #asgariucret,2,4,28
775,2020-12-28,themistenhalli,Ekrem İmamoğlu da İBB de #asgariucret  i 3100 olarak açıkladı.. İyi ki CHPli belediyeler var  https://t.co/E0KEdt5lXj,27,15,128
776,2020-12-28,disk_genel_is,Ankara’da; “milyonlar sefalet ücretine mahkum edildi.” dendi #asgariucret  https://t.co/bWwOoF3qWK,2,17,128
777,2020-12-28,hzlandrc,"SGK,bakur emeklisi ortalama 1.500, 2 bin TL civarı,4 yıllık hemşire, Yeni #asgariucret civarında maaş, Peki Hibeler alıp,her şeyi resmileştiremeyen oluruna uydurup vergi daireleriyle anlaşıp mal kaçıran Çok zengin olan Firmaları ne yapacağız? Altını üstünü bi detaylı inceleyelim.",1,17,23
778,2020-12-28,ilhandiilek,Asgari ücrete 2825.90 kuruş zam yapıldığını duyan emekçi.   #asgariucret  https://t.co/LcU1Z4Rq8h,8,36,388
779,2020-12-28,tv5televizyonu,"#asgariucret zammı yeterli mi?   Asgari ücretlileşiyor muyuz?  4. Güç'te Hasan Basri Akdemir ve Mustafa Deniz, Ekonomist İbrahim Kahveci'ye (@Kahvecibrahim) soruyor.  4. Güç hafta içi her gün 15:00'ten itibaren #TV5'te.  https://t.co/mbcMByQisM",2,6,48
780,2020-12-28,solcugazete,Tunç Soyer: İzmir Büyükşehir Belediyesi’nde asgari ücret en az 3.100 TL olacak  #asgariucret,8,15,1043
781,2020-12-28,ankaratakipte,Mansur Yavaş’ın işi gücü algı.   Algı için “3100 TL’nin altında maaş kalmayacak” dedi.   Belediyede 3.100 TL’nin altında neredeyse maaş yok.   Halbuki çalışanların maaşlarını düşürdü.  Maaş ve primleri ödemekte düzensiz davranıyor.   #Ankara #asgariucret Erkan Tan #2020Giderken,149,862,1351
782,2020-12-28,kzmkyncoglu,#asgariucret açıklanması ben demiştim diye sürekli o kadar olmaz hiç umutlanmayın diye söyleyen eyyamcıları sevindirip bi umut be belki şu kadar olur da rahatlarız diye umutla bekleyenleri üzdü söyleyeceklerim bu kadar.,1,23,843
783,2020-12-28,cafein_34,@turkiskonf @diskinsesi @hakiskonf ne yapacaksınız? Işçinin emeğinin karşılığı görülen bu #SefaletÜcreti ni iki üç basın açıklaması ile protesto mu edeceksiniz? Ya sonra işçi bu druma mahkum mu edilecek? işçi bu ücreti kabul etmiyor #asgariucret  https://t.co/P8MX8J3je2,4,26,39
784,2020-12-28,birrpapatya,Asgari ücret de açıklandığına göre hanimiş zamlar bakim #asgariucret,4,5,77
785,2020-12-28,bozkurtcaps,Allah Devletimize zeval vermesin!  #asgariucret,32,43,1371
786,2020-12-28,eliferdogan42,Asgari ücret 2021 yılı içi net 2 bin 825 lira 90 kuruş olarak belirlendi.  Geçen yıla göre 500 TL zam yapıldı ama gözleri doymuyor bu insanların. Bunların derdi geçim değil dertleri Reisi göndermek. Ama #başaramayacaksımız  #asgariucret,2,4,23
787,2020-12-28,kardelentutarr,2020 yılı asgari ücreti: 386 dolar 2021 yılı asgari ücreti : 376 dolar   Ama dolarla mı maaş alıyoruz ki..  Diyecekler de olacaktır muhakkak :) #asgariucret,1,5,25
788,2020-12-28,aratyasar,“Fakirler ölsün” dünya rahat etsin(!)   #asgariucret  https://t.co/7DBTC2aPD5,5,9,139
789,2020-12-28,yoltv,"Eski AKP'li vatandaş Bakan Selçuk'a #asgariucret isyanı:  ""4 toplantı yaparak asgari ücretin 5 katı para alıyorlar. Çalışma bakanı kuru ekmek mi yiyor sanki yediği önünde yemediği arkasında"" 🎥 https://t.co/WZzP6VJ2Qy  https://t.co/1p6VeEIHCZ",5,33,112
790,2020-12-28,cyloone24,"#asgariucret İmamoğlu'ndan asgari ücret açıklaması: İBB, iştirak şirketleri ve bağlı kuruluşlarında çalışan personeller için asgari ücret net 3100 TL olacaktır  90 kuruş yok 😂 Net 3100 tl .",1,3,19
791,2020-12-28,haticeyimben,Geçen 1 kutusu 30 lira 90 Kuruş olan çikolata için 50 bin kişi çekilişe katıldı.  #asgariucret,5,9,86
792,2020-12-28,zarya62_zarya,"Saraylarda, lüks ve şatafat içinde yaşayanların her hakkı kendilerinde görüp, Kondularda yaşayanlar adına her türlü karar veriyor. Adına da düzen deniyor. Ne kadar da doğru bir kelime Düzen. #asgariucret",1,3,36
793,2020-12-28,oktayvural,"Komisyon kuruldu. 15 kişi... Emek, sermaye,devlet 4 defa toplandı.  TÜİK 2792 TL hesapladı.  Komisyon karar verdi.33 TL ekledi.  Bekarda net #asgariucret 2825 TL.  Evli 3 çocuklu aile olunca asgari ücret 3013 TL.  Eş ve 3 çocuk için fark 188 TL. Kişi başına 47 TL. Günde 1.5 TL.",27,29,280
794,2020-12-28,politiclady06,"#asgariucret 2.825 lira ""90 Kuruş peki açlık sınırı nedir, belirlenmedi mi?   Utanmanız yok sizin onu da açıklayın hadi bakalım...  Bu millet bunu hak etmiyor, ama sizin hak ettiğiniz çok fazla şey var!   #asgariucret",3,3,39
795,2020-12-28,drsgedik,"Asgari ücret 2825 lira olmuş. Sizi de o kadar uğraştırdık, toplantılar pazarlıklar falan ayıp olmadı sanırım🥴  İnşallah karar alan herkes birgün asgari ücrete mahkum olur.  Çok amin 🙏   #asgariucret  https://t.co/jmFm1tx0pb",16,18,237
796,2020-12-28,adamin_biri1906,Işçinin hakkini kim yiyorsa iki yakasi ne bu dünyada ne öbür dünyada bir araya gelmesin  #asgariucret zehra zümrüt selçuk türk iş  https://t.co/ouQ3kz3wqm,5,22,262
797,2020-12-28,iamnovruzlu,Ayda 1883 ekmek yiyebileceğiz. #asgariucret,3,6,817
798,2020-12-28,otonomempire,Asgari ücret zamları kapattırır kombi!  #asgariucret,1,5,115
799,2020-12-28,okculartepesi31,Yoklaması #asgariucret  https://t.co/fEQvU2ljdg,6,7,359
800,2020-12-28,hasanalioglu7,"#asgariucret brüt 3.577 Lira 50 Kuruş, net 2.825 Lira 90 Kuruş olarak belirlenmiştir. hayırlı olsun. Bu kış dönemi finansal sıkıntısı olan 30 kardeşimize 500 tl vereceğim hay'dan gelen huy'a gider @ZehraZumrutS #mansuryavas  https://t.co/Dd3mgxq6Qx",17,64,405
801,2020-12-28,brindarsiyabend,"Elektrik , Su , Doğalgaz , Kira ve Telefon Faturalarımı ödedim çok Şükür 🙏  #Asgariucret  https://t.co/biyqZ078O7",5,4,64
802,2020-12-28,dygyry,Bunun adı; “AZ VERİP KENDİNE MUHTAÇ BIRAKMAKTADIR’.. tamamen narsist ve diktatör bi sistem...#asgariucret,2,3,66
803,2020-12-28,_a_h_d,"2825 TL iyi de, izansız ev sahipleri,  meshepsiz ticaret yapan bir liralık şeyi on liradan satan şarlatanlar varken o paraya geçinmek gerçekten çok zor.  Allah gariplerin yardımcısı olsun.  #asgariucret",2,4,29
804,2020-12-28,bilaltekatli63,Asgari ücret net 308 Euro oldu. Bu kararı kim aldı ise asgari ücrete mahkum olur inşALLAH 😡😡 #asgariucret,3,7,44
805,2020-12-28,durmussylmzz,"#asgariucret 90 kuruş da var onu da yazsana  ""O,90"" kuruş ne oldu ? Diyen  Zehra Zümrüt Selçuk.  5 Lt yağ için bir gün çalışmaya hazır mısın Türkiyem ?  #asgariucret  https://t.co/004Pl8QntW",6,11,86
806,2020-12-28,_zeynepcee,Anlık asgari ücretin 2 bin 825 lira 90 kuruş olduğunu öğrenenler; 2.826 TL olsaydı nasıl öderdiniz?  #asgariucret  https://t.co/1atyAxkpce,3,30,244
807,2020-12-28,reisciadam09,1 yıldır pandemi sürecinde milyarlarca lira destekleme ile vatandaşının yanında olan TÜRKİYE CUMHURİYETİ asgari ücrete yüzde 21 zam ile büyük bir orana imza atmıştır. Hak-is ve Türk-İs bu oranı begenmemisler. Yüzde 21 değil yüzde 15 i memurlara verin razıyız #asgariucret,3,4,27
808,2020-12-28,sinirlisinek1,"Nedendir bilmiyorum ama 2,825₺’lik #asgariucret’e memnun olan çok kişi olduğunu düşünüyorum. Hayallerimiz çalındı, Ve bir çoğumuz buna alıştı 😞",1,18,43
809,2020-12-28,_w0man,Bazıları da  Fırsat bu fırsat diyip halka oynuyor.. Gôz boyuyor aklınca.. Madem bir belediye 3100 verebiliyor  Çalışanlarına.. Diğer belediyeler  de  yapabilir bunu.. #asgariucret  #AsgariUEcret3100TL  buda az  Ama maksat muhalefet olmak işte..,0,6,36
810,2020-12-28,vildandr60,"Az önce taksiye bindim #asgariucret için söyleniyordu,açız abla eve ekmek götüremiyoruz dedi o anda telefonu çaldı cebinden çıkardı ıphone 11 pro. Diyeceklerim bu kadar.",28,37,333
811,2020-12-28,_memnuniyetsiz,Biz ona hizmet edemeyiz diye yırtınan İBB çalışanları 275 lira farkı kabul etmeyin. Akepeli duruşunuzdan vazgeçmeyin😁😁  #asgariucret,9,21,311
812,2020-12-28,yasindrn06,"""Tok, açın halinden anlamaz"" Alparslan Kuytul Hocaefendi  #asgariucret  https://t.co/BQz5Ezocn5",7,33,103
813,2020-12-28,arslanhasantr,Asgari ücret açıklandı...  #asgariucret     https://t.co/oz8bTfz5J6,4,3,51
814,2020-12-28,aihsankayaci,"#asgariucret 2.557,59 TL olmuştur!  Yani 2.103,97 TL'den 2.557,59 TL'ye yükseltilmiştir. Bu tutarın üzerine kişinin durumuna göre değişen ""Asgari Geçim İndirim"" tutarı eklenecektir. Örneğin; evli-eşi çalışmayan-3 çocuklu birisi 456,13 TL ekleyecek ve ücreti 3.013,72 TL olacaktır",2,8,17
815,2020-12-28,_erdeem_,"Dev Holdinglerin vergi borcu siliniyor, asgari ücretten vergi alınıyor.  Vergisiz #asgariucret 3282 ₺ Asgari ücretten vergi alınmasın.!  #AsgariÜcret3100TL  https://t.co/Cl3SZSpTjq",14,157,264
816,2020-12-28,timoduncu_,#Chp li belediyelerde asgari ucret 3.100 TL. Eskisehirde 3.500 TL Rize Fındıklı belediyesinde 3.900 TL  Bu hükümetin vereceği ZAM en fazla 200 TL'Yi Geçmezdi.  CHP Sayesinde O aldığınız Zamda DangalAK'lar!!  Bilin İstedik...   #asgariucret #sefaletücreti,4,32,60
817,2020-12-28,tombalah,"Valla #asgariucret'e yapılan zaman dan sonra iktidara oy veren asgari ücretliler ,ellerini başlarına koyup bir kez daha düşünür kime oy verdiğini inşallah.",21,13,162
818,2020-12-28,ysfshn623,@ZehraZumrutS Yatacak yeriniz olmasın inşallah. Tıksırıncaya çatlayıncaya kadar yiyin ama bilinki elbet bu milletin ahı hepinizden teker teker çıkacak sanmayın size kâr kalacak gün gelecek devran dönecek işte o zaman kaçacak yer arayacaksınız !!!! #asgariucret,1,2,101
819,2020-12-28,nalanada06,"Ortamlarda, “hepsi bizi kıskanıyor” dersin😏   #asgariucret  https://t.co/3m754nyHpl",2,36,120
820,2020-12-28,aslanice_hulya,Devlet maaşlarımızı veriyordur 🤦‍♀️🤦‍♀️  Temsili değil gerçek   #asgariucret  https://t.co/de2tETTL50,5,5,120
821,2020-12-28,ask__laci,@ekrem_imamoglu Nimetlerinden sen faydalaniyorsun 2021 de borç müjdesi bekliyoruz  #asgariucret  https://t.co/3Bx6c6iAZD,7,10,43
822,2020-12-28,turkiyediyince,"2021 asgari ücret: 2825 TL 90 kuruş   2020 yılı asgari ücreti: 386 dolar 2021 yılı asgari ücreti : 376 dolar  Ama olsun, zam yaptılar...  #asgariucret  https://t.co/nqCyRnRfvy",4,87,398
823,2020-12-28,inevranet,Asgari Ücrete Muhalefet Tepkili...  https://t.co/qmsr5z9bvj  #asgariucret #chp,3,9,36
824,2020-12-28,mahmutizm_,"13.07 Takipleşmesi , Gt yaz Rt at 🥳 #asgariucret",13,4,80
825,2020-12-28,yoltv,"İmamoğlu'ndan asgari ücret açıklaması: İBB, iştirak şirketleri ve bağlı kuruluşlarında çalışan personeller için asgari ücret net 3100 TL olacaktır #asgariucret  https://t.co/GrjsTvSbj5",3,31,343
826,2020-12-28,ersoy_erman,Hükümetimiz kafa patlatmış.. kuruşu kuruşuna hesaplamış. Sağolsunlar🙏 2 bin 825 lira  90 kuruş  iyi para.. o 90 kuruş çok önemli.. #asgariucret  https://t.co/nJnXRAdda3,2,31,370
827,2020-12-28,a7ozg_demm7,Sarayın 1 dakikalık harcaması bile emeklerinin sömürüldüğü bu vatanın gerçek sahiplerinden fazlayken  Müjde verir gibi açıklanması halkla dalga geçmek değil de nedir ?..  - ( Eminemin bir çantası kadar bile değeriniz yok eey kölelerim !..)  #asgariucret,3,15,67
828,2020-12-28,esengulkrts,"* Müteahhitlere gelince; Yap,işlet,devret!  * Ormana gelince; Yak,pislet,seyret!  * Kendilerine gelince; Ye,iç,sarfet!  * Vatandaşa gelince; Yat,kalk,ŞÜKRET!   #asgariucret",5,34,190
829,2020-12-28,hasannozdemirrr,"Ekmek pahalı, emek ucuz.  Hepiniz bir gün o 90 kuruşa muhtaç olursunuz inşallah.  #asgariucret  https://t.co/GHTdIlAp6U",1,5,42
830,2020-12-28,cmhr1907,Millet İtifakının Belediyelerinin Verdiği #AsgariÜcret   İZMİR   3500 ₺ ESKİŞEHİR 3.350 ₺ ANKARA 3.100 ₺ İSTANBUL 3100 ₺ MERSİN  3.300 ₺ ADANA   3.100 ₺ KONYA’nın Tuzlukçu Belediyesi 4.500 ₺  Hükümetin verdiği #Asgariucret 2825 ₺  KARAR SENİN TÜRKİYE.! 🇹🇷  https://t.co/7U9mgaFU7A,60,665,2446
831,2020-12-28,cagrihoca,#asgariucret 310 Euro oldu.,6,4,78
832,2020-12-28,akinci_06,Asgari ücret üzerinden  devlete saldıranlar...   Ücret 5.000 TL olsa Recep Tayyip Erdoğan'a mı oy vereceksiniz? #asgariucret,8,176,209
833,2020-12-28,aliclskn01,lütfen bir ayını sadece 2825₺ ile geçir @ZehraZumrutS #asgariucret  https://t.co/1UYERWrkQ3,124,261,2978
834,2020-12-28,gulelimkanka,#asgariucret 3 bin lira bile yapilmazken 22 bin tl milletvekili maasi alip cay simit hesabi yapan @akbasogluemin umarim halimizi goruyosundur😎😎😎  https://t.co/A4KzCHa9sE,10,15,78
835,2020-12-28,aliaskerkose,"2020 yılı asgari ücreti: 386 dolar 2021 yılı asgari ücreti : 376 dolar  Ama olsun, zam yaptılar...  #asgariucret  https://t.co/na7EM15vGe",133,802,5406
836,2020-12-28,dileldurgun1,Sütyene %40 zam gelmiş mecbur sütyensiz gezeceğiz   #asgariucret,21,12,197
837,2020-12-28,bihabercom,"🔴 #SONDAKİKA   📌 DİSK Başkanı Arzu Çerkezoğlu'ndan #asgariucret tepkisi:   ""Bu ülkenin işçisini emekçisini #SefaletÜcreti ile açlığa mahkum ettiniz. Ama bilin ki bu dava burada bitmez.”  https://t.co/VULn804DOv",1,24,37
838,2020-12-28,babataskadir,"#asgariucret 2.825 Lira 90 Kuruş.. ""Oh oh suyundan da Oh oh şuyundan da Oh oh buyundan da Koy koy koy koy Dibe vuruyor herşey ta dibe Analizi sentezi var bir de.."" Sezen Aksu ne güzel de ""Ohh"" çekip söylemiş değilmi?  https://t.co/XAMBhXjRf5",1,9,28
839,2020-12-28,elanurogut41_,Asgari ücreti belirleyenlerin asgari ücretle geçinecek hale gelmesini Allah c.c niyaz ederim. Yanlış anlamayın beddua değil. Belirlenen fiyattan memnunlar demek ki aynı memnuniyeti onlarda yaşasın istiyorum.  #asgariucret,1,6,43
840,2020-12-28,plus90,"Milyonlarca çalışanı ilgilendiren #asgariucret belli oldu    Sendikalar ve muhalefet asgari ücretin 3.000 liranın altında olmaması gerektiğini savunurken, asgari ücret net 2 bin 825 lira 90 kuruş olarak belirlendi 💸   Peki sence bu ücret geçim derdine çare olabilecek mi?🤷‍♂️",30,17,106
841,2020-12-28,akisikraziye,#asgariucret  #dahaiyibiryasamicin,2,5,22
842,2020-12-28,kartalheryerde,"""Ekmek pahalı, emek ucuz.”  #asgariucret 2825 TL 90 kuruş  https://t.co/pJxbMx86eg",6,81,725
843,2020-12-28,vaneraslnn,2825 tl sandım aklım çıktı. Neyse ki 90 kuruşu da varmış #asgariucret,2,10,177
844,2020-12-28,profesorfacia,"Net 2,825 TL 90 kuruş olan #asgariucret'ten vergi alınmazsa, 3.282 TL oluyor...",26,144,1119
845,2020-12-28,hypatiacan,"yoksulluk yoktur, halkı yoksul bırakan hükümetler vardır.. #asgariucret",2,3,40
846,2020-12-28,yytlkrbg1500,2825₺ 90 kuruş a sevinen bir kitle var... Bu kitle güzel kitle ne istersen onu kitle..  #asgariucret,12,53,289
847,2020-12-28,mhmtnsmkrc_65,Asgari ücrete gelen zamla en düşük ücret 390 dolardan 377 dolara yükseldi  #asgariucret,2,6,110
848,2020-12-28,erengokta,Doğalgaza  Elektriğe  Yakıta ÖTV’ye gelecek olan zamları bekleyin verdikleri 500 lirayı nasıl geri alıyorlar..! Asgari ücret 2825 oldu mu olmadı mı görürsünüz..  #asgariucret  https://t.co/w4iViktKYg,3,17,44
